,course_id,title,url,is_paid,old_price,old_subscribers,num_reviews,num_lectures,level,duration,old_pub_date,subject,status,rating1,rating2,rating3,rating4,rating5,rating_tot,new_subscribers,new_pub_date,upd_month,new_price,curr_price,discount,timestamp,old_revenue,new_revenue,student_lect,lect_price
1272,787204,Most Wanted Flat Design Techniques #2: Hipster Businessman,https://www.udemy.com/flat-design-flat-ui-design-flat-colors-flat-design-hipster-businessman/,True,95,1016,5,25,Intermediate Level,1.5,2016-03-17T16:47:34Z,Graphic Design,OK,0.0,0.0,0.0,3.0,6.0,9.0,1035.0, 1/2017,42.0,379.99,227.99,40.0, 2020-07-09 14:27:09 ,96520,393289.65,25400,3.8
1273,380668,All-in-One Premium Design Course - Scratch to Pro+ Edition,https://www.udemy.com/worldclass-graphic-design/,True,200,919,57,56,All Levels,5.5,2015-02-20T00:15:41Z,Graphic Design,OK,8.0,11.0,23.0,36.0,52.0,130.0,1255.0, 9/2019,10.0,799.99,479.99,40.0, 2020-07-09 14:27:12 ,183800,1003987.45,51464,3.5714285714285716
1274,412864,Typography 101: Picking the Right Fonts for Business Success,https://www.udemy.com/typography-fonts-business/,True,75,1224,10,15,Beginner Level,1.5,2015-04-20T18:03:34Z,Graphic Design,OK,1.0,2.0,6.0,15.0,25.0,49.0,1360.0, 4/2015,63.0,299.99,179.99,40.0, 2020-07-09 14:27:14 ,91800,407986.4,18360,5.0
1275,463354,Editorial Illustration Tutorial: From Drawing to Photoshop,https://www.udemy.com/editorial-illustration-illuminating-the-written-word/,True,45,774,39,35,All Levels,2.5,2015-04-08T16:57:23Z,Graphic Design,OK,3.0,5.0,15.0,41.0,47.0,111.0,1128.0, 3/2015,64.0,179.99,107.99,40.0, 2020-07-09 14:27:17 ,34830,203028.72,27090,1.2857142857142858
1276,636548,Kindle eBook Cover Design and Book Illustration Guide,https://www.udemy.com/kindle-ebook-cover-design/,True,120,715,16,20,All Levels,1.0,2015-11-06T17:27:45Z,Graphic Design,OK,1.0,1.0,1.0,8.0,8.0,19.0,967.0, 6/2020,1.0,479.99,287.99,40.0, 2020-07-09 14:27:19 ,85800,464150.33,14300,6.0
1278,19164,Graphic Design Secrets Revealed,https://www.udemy.com/design-like-a-pro-graphic-design-fundamentals/,True,95,2555,28,55,All Levels,6.0,2012-09-04T02:21:04Z,Graphic Design,OK,7.0,7.0,9.0,22.0,28.0,73.0,2822.0, 10/2014,69.0,379.99,227.99,40.0, 2020-07-09 14:27:23 ,242725,1072331.78,140525,1.7272727272727273
1279,637402,Drawing in Perspective,https://www.udemy.com/drawing-in-perspective/,True,25,426,63,28,All Levels,3.0,2016-05-27T19:39:14Z,Graphic Design,OK,2.0,3.0,23.0,61.0,137.0,226.0,1192.0, 6/2016,49.0,99.99,59.99,40.0, 2020-07-09 14:27:25 ,10650,119188.07999999999,11928,0.8928571428571429
1281,608090,Adobe Illustrator For Beginners: Design A Typographic Logo,https://www.udemy.com/illustratorforbeginners/,True,30,276,54,27,Beginner Level,1.5,2015-10-15T22:29:00Z,Graphic Design,OK,1.0,2.0,8.0,25.0,93.0,129.0,550.0, 10/2015,57.0,119.99,71.99,40.0, 2020-07-09 14:27:30 ,8280,65994.5,7452,1.1111111111111112
1282,1165016,Surface Pattern Design : Create Scandinavian Patterns,https://www.udemy.com/surface-pattern-design-scandinavian-art-research-to-finished-design/,True,40,390,6,8,All Levels,0.7,2017-04-04T15:03:18Z,Graphic Design,OK,2.0,0.0,8.0,7.0,5.0,22.0,500.0, 4/2017,39.0,159.99,95.99,40.0, 2020-07-09 14:27:33 ,15600,79995.0,3120,5.0
1283,755680,Draw a realistic Fantail using pencil,https://www.udemy.com/draw-a-realistic-fantail-using-pencil/,False,0,6754,109,20,All Levels,1.0,2016-02-11T22:05:05Z,Graphic Design,OK,9.0,13.0,49.0,174.0,241.0,486.0,18488.0, 2/2016,53.0,79.99,47.99,40.0, 2020-07-09 14:27:35 ,0,1478855.1199999999,135080,0.0
1284,930416,How to design a business card on Photoshop (for beginners),https://www.udemy.com/businesscarddesignphotoshop/,False,0,5086,197,12,Beginner Level,1.0,2016-08-27T19:02:40Z,Graphic Design,OK,20.0,33.0,113.0,199.0,330.0,695.0,14504.0, 9/2018,22.0,99.99,59.99,40.0, 2020-07-09 14:27:38 ,0,1450254.96,61032,0.0
1285,784478,Make Flat Design Space Ships in 30 Minutes in Illustrator!,https://www.udemy.com/make-flat-design-space-ships-in-30-minutes-in-illustrator/,True,50,1146,41,5,Beginner Level,0.55,2016-04-06T20:26:56Z,Graphic Design,OK,0.0,1.0,5.0,16.0,21.0,43.0,1151.0, 3/2016,52.0,199.99,119.99,40.0, 2020-07-09 14:27:41 ,57300,230188.49000000002,5730,10.0
1286,17349,Figure Drawing From Life Using The Reilly Technique.,https://www.udemy.com/figure-drawing-from-life-using-the-reilly-technique/,False,0,47811,1041,22,All Levels,2.5,2012-05-09T18:14:57Z,Graphic Design,NoRates,,,,,,,94569.0, 0/0,,0.0,0.0,0.0, 2020-07-09 14:27:43 ,0,0.0,1051842,0.0
1287,93484,Drawing Cartoony Characters,https://www.udemy.com/cartoonycharacters/,True,20,1564,103,9,Beginner Level,2.0,2013-10-09T00:45:01Z,Graphic Design,OK,6.0,13.0,50.0,82.0,123.0,274.0,2553.0, 10/2013,81.0,79.99,47.99,40.0, 2020-07-09 14:27:45 ,31280,204214.47,14076,2.2222222222222223
1288,927186,Learn Blender 3D  - The introduction course,https://www.udemy.com/learn-blender-3d-in-under-2-hours-the-intro-course/,True,100,739,12,15,Beginner Level,1.5,2016-08-19T00:52:30Z,Graphic Design,OK,0.0,1.0,2.0,7.0,16.0,26.0,805.0, 7/2018,24.0,399.99,239.99,40.0, 2020-07-09 14:27:47 ,73900,321991.95,11085,6.666666666666667
1289,628440,Inkscape For Beginners 2016/2017,https://www.udemy.com/udemy-master-inkscape-beginner-course-20162017-unofficial/,True,40,1029,52,26,All Levels,4.0,2016-09-26T17:24:45Z,Graphic Design,OK,1.0,4.0,29.0,137.0,246.0,417.0,3130.0, 11/2019,8.0,159.99,95.99,40.0, 2020-07-09 14:27:48 ,41160,500768.7,26754,1.5384615384615385
1290,1047508,Make yourself a Santa Claus: Photoshop Manipulation,https://www.udemy.com/make-your-self-a-santa-claus-merry-christmas/,False,0,2665,20,8,All Levels,0.5666666666666667,2016-12-22T17:10:35Z,Graphic Design,NoRates,,,,,,,6790.0, 0/0,,0.0,0.0,0.0, 2020-07-09 14:27:51 ,0,0.0,21320,0.0
1291,406504,Become an InDesign Pro in 10 Skills,https://www.udemy.com/become-an-indesign-pro-in-10-skills/,True,105,1079,172,35,Beginner Level,5.0,2015-08-21T22:22:39Z,Graphic Design,OK,9.0,15.0,58.0,147.0,281.0,510.0,2667.0, 9/2018,22.0,419.99,251.99,40.0, 2020-07-09 14:27:53 ,113295,1120113.33,37765,3.0
1292,644914,Digital Illustration: Make A Custom Character Illustration,https://www.udemy.com/digital-illustration/,True,30,1440,16,14,All Levels,1.5,2015-11-03T18:49:10Z,Graphic Design,OK,1.0,1.0,2.0,10.0,15.0,29.0,1535.0, 11/2015,56.0,179.99,107.99,40.0, 2020-07-09 14:27:55 ,43200,276284.65,20160,2.142857142857143
1293,908324,Learn Basics Of Adobe Illustrator,https://www.udemy.com/learn-basics-of-adobe-illustrator-under-30-minutes/,True,25,1401,30,12,Beginner Level,0.7,2016-09-12T19:15:36Z,Graphic Design,OK,8.0,8.0,8.0,4.0,13.0,41.0,1460.0, 9/2016,46.0,119.99,71.99,40.0, 2020-07-09 14:27:57 ,35025,175185.4,16812,2.0833333333333335
1294,15611,Discover the 7 Secrets to Figure Drawing: Draw Awesome ...,https://www.udemy.com/how-to-draw-the-human-figure-10-hours/,True,40,2634,92,25,All Levels,10.0,2012-04-04T02:24:51Z,Graphic Design,OK,8.0,6.0,15.0,51.0,94.0,174.0,3591.0, 0/0,,159.99,95.99,40.0, 2020-07-09 14:27:59 ,105360,574524.0900000001,65850,1.6
1295,775252,LOGO DESIGN IN POWERPOINT,https://www.udemy.com/logo-design-in-powerpoint-create-logos/,True,95,1046,12,28,Beginner Level,1.0,2016-04-15T18:02:17Z,Graphic Design,OK,0.0,0.0,4.0,5.0,9.0,18.0,1084.0, 1/2017,42.0,379.99,227.99,40.0, 2020-07-09 14:28:02 ,99370,411909.16000000003,29288,3.392857142857143
1296,850426,Photoshop CC MasterClass,https://www.udemy.com/photoshop-cc-masterclass/,True,95,505,88,78,All Levels,11.5,2016-05-17T20:06:37Z,Graphic Design,OK,50.0,86.0,558.0,2098.0,4688.0,7480.0,43091.0, 11/2019,8.0,799.99,479.99,40.0, 2020-07-09 14:28:03 ,47975,34472369.09,39390,1.2179487179487178
1297,530426,Become A Logo Designer ,https://www.udemy.com/become-a-logo-designer/,True,95,827,50,39,All Levels,2.5,2015-07-14T16:07:03Z,Graphic Design,OK,3.0,7.0,23.0,46.0,83.0,162.0,1534.0, 6/2020,1.0,399.99,239.99,40.0, 2020-07-09 14:28:06 ,78565,613584.66,32253,2.4358974358974357
1298,627782,Learn Illustrator By Recreating Top 3 Logos - Beginner Guide,https://www.udemy.com/learn-illustrator/,False,0,8786,245,11,Beginner Level,1.0,2015-10-04T19:36:34Z,Graphic Design,NoRates,,,,,,,24701.0, 0/0,,0.0,0.0,0.0, 2020-07-09 14:28:09 ,0,0.0,96646,0.0
1299,1211198,Illustrative Surface Patterns Design : From Life To Products,https://www.udemy.com/illustrative-surface-patterns-design-from-life-moments-to-products/,True,40,253,1,14,All Levels,1.0,2017-05-23T22:39:46Z,Graphic Design,OK,0.0,0.0,7.0,4.0,3.0,14.0,312.0, 5/2017,38.0,159.99,95.99,40.0, 2020-07-09 14:28:11 ,10120,49916.880000000005,3542,2.857142857142857
1300,294294,Effective iOS & Android App Icon Design,https://www.udemy.com/effective-ios-android-app-icon-design/,True,20,1933,25,13,Beginner Level,1.0,2014-09-09T14:36:37Z,Graphic Design,OK,2.0,5.0,24.0,44.0,49.0,124.0,2461.0, 9/2014,70.0,79.99,47.99,40.0, 2020-07-09 14:28:13 ,38660,196855.38999999998,25129,1.5384615384615385
1301,692920,Creating an animated greeting card via Google Slides,https://www.udemy.com/creating-an-animated-greeting-card-via-google-slides/,True,20,1504,10,9,Beginner Level,1.5,2016-01-05T20:31:49Z,Graphic Design,OK,1.0,0.0,1.0,5.0,5.0,12.0,1870.0, 9/2016,46.0,79.99,47.99,40.0, 2020-07-09 14:28:15 ,30080,149581.3,13536,2.2222222222222223
1302,349144,Photoshop: Learn Digital Painting Basics in Photoshop,https://www.udemy.com/photoshop-painting-tutorial/,True,20,1332,31,24,Beginner Level,2.0,2014-12-06T05:51:03Z,Graphic Design,NoRates,,,,,,,2058.0, 0/0,,0.0,0.0,0.0, 2020-07-09 14:28:18 ,26640,0.0,31968,0.8333333333333334
1303,711688,Learning Photoshop CC 2014 in Egyptian Arabic ,https://www.udemy.com/photoshop-egyptian-arabic/,True,70,1150,68,25,All Levels,3.5,2016-01-10T16:24:47Z,Graphic Design,NoRates,,,,,,,5557.0, 0/0,,0.0,0.0,0.0, 2020-07-09 14:28:20 ,80500,0.0,28750,2.8
1304,625920,Make tech circles in Photoshop in 30 minutes!,https://www.udemy.com/learn-to-make-fancy-tech-circles-in-photoshop-in-30-minutes/,True,50,1056,15,8,All Levels,0.5666666666666667,2015-10-09T23:10:51Z,Graphic Design,OK,1.0,0.0,2.0,3.0,11.0,17.0,1063.0, 10/2015,57.0,199.99,119.99,40.0, 2020-07-09 14:28:22 ,52800,212589.37,8448,6.25
1305,286508,Graphic design - The Quick Guide,https://www.udemy.com/graphic-design-the-quick-guide/,True,30,1350,29,11,Beginner Level,0.6333333333333333,2014-08-29T08:03:27Z,Graphic Design,OK,0.0,5.0,8.0,16.0,31.0,60.0,1429.0, 8/2014,71.0,119.99,71.99,40.0, 2020-07-09 14:28:25 ,40500,171465.71,14850,2.727272727272727
1306,768940,Learn Corel x7 Like a Pro,https://www.udemy.com/learn-corel-x7/,True,20,1586,8,5,Intermediate Level,0.5166666666666666,2016-03-04T19:00:46Z,Graphic Design,OK,2.0,5.0,12.0,9.0,9.0,37.0,7131.0, 3/2016,52.0,79.99,47.99,40.0, 2020-07-09 14:28:27 ,31720,570408.69,7930,4.0
1307,640428,Make tech circles in Adobe Illustrator in 30 minutes,https://www.udemy.com/make-tech-circles-in-adobe-illustrator-in-30-minutes/,True,200,821,15,5,All Levels,0.5333333333333333,2015-10-14T21:42:40Z,Graphic Design,OK,1.0,3.0,10.0,28.0,46.0,88.0,1013.0, 10/2015,57.0,799.99,479.99,40.0, 2020-07-09 14:28:29 ,164200,810389.87,4105,40.0
1308,1168910,Easy Illustration and 2D Animation,https://www.udemy.com/easy-illustration-and-2d-animation/,True,65,56,16,7,All Levels,0.5666666666666667,2017-04-18T16:12:42Z,Graphic Design,OK,5.0,7.0,20.0,57.0,92.0,181.0,674.0, 4/2017,39.0,259.99,155.99,40.0, 2020-07-09 14:28:32 ,3640,175233.26,392,9.285714285714286
1309,640426,Make Tech circles in Adobe Photoshop and Illustrator,https://www.udemy.com/make-tech-circles-in-adobe-photoshop-and-illustrator/,True,200,1150,10,13,All Levels,1.0,2015-10-14T22:05:30Z,Graphic Design,OK,0.0,1.0,3.0,4.0,5.0,13.0,1159.0, 0/0,,799.99,479.99,40.0, 2020-07-09 14:28:34 ,230000,927188.41,14950,15.384615384615385
1311,682060,Calligraphy for Beginners: Creating Strong Lines,https://www.udemy.com/calligraphy-for-beginners-creating-strong-lines/,True,40,246,30,12,Beginner Level,0.6833333333333333,2016-03-03T20:58:21Z,Graphic Design,OK,3.0,8.0,20.0,69.0,140.0,240.0,1663.0, 4/2019,15.0,159.99,95.99,40.0, 2020-07-09 14:28:39 ,9840,266063.37,2952,3.3333333333333335
1312,809216,Canva: Design Album Cover Artwork in Minutes - No More Fees!,https://www.udemy.com/canva-make-album-covers-for-free/,False,0,3103,42,11,Beginner Level,0.6666666666666666,2016-04-07T23:57:25Z,Graphic Design,OK,0.0,2.0,13.0,33.0,64.0,112.0,4815.0, 11/2019,8.0,799.99,479.99,40.0, 2020-07-09 14:28:41 ,0,3851951.85,34133,0.0
1313,532140,Getting Started With Photoshop CC,https://www.udemy.com/getting-started-with-photoshop-cc2/,True,75,1090,14,45,Beginner Level,4.5,2015-06-19T22:25:42Z,Graphic Design,OK,0.0,0.0,3.0,5.0,10.0,18.0,1097.0, 2/2017,41.0,299.99,179.99,40.0, 2020-07-09 14:28:43 ,81750,329089.03,49050,1.6666666666666667
1314,546832,Learn Adobe Photoshop in 1 Hour,https://www.udemy.com/learn-adobe-photoshop-in-1-hour/,True,50,1235,15,10,All Levels,1.0,2015-07-07T23:16:37Z,Graphic Design,OK,0.0,1.0,6.0,5.0,6.0,18.0,1246.0, 7/2015,60.0,199.99,119.99,40.0, 2020-07-09 14:28:45 ,61750,249187.54,12350,5.0
1315,1260674,Learn Comic Book Color Flatting! (Coloring Assistant role),https://www.udemy.com/flatting/,False,0,946,3,6,Beginner Level,0.6666666666666666,2017-06-20T17:57:00Z,Graphic Design,NoRates,,,,,,,13304.0, 0/0,,0.0,0.0,0.0, 2020-07-09 14:28:47 ,0,0.0,5676,0.0
1316,288110,Illustrator - Creating stylised images from a photo,https://www.udemy.com/illustrator-free-creating-stylised-images-from-a-photo-using-trace/,True,50,1500,11,9,All Levels,0.6833333333333333,2014-09-09T14:16:50Z,Graphic Design,OK,0.0,1.0,1.0,4.0,9.0,15.0,1534.0, 3/2017,40.0,199.99,119.99,40.0, 2020-07-09 14:28:50 ,75000,306784.66000000003,13500,5.555555555555555
1317,388104,Gimp In-Depth Essential Training Course: Free Photoshop Alt.,https://www.udemy.com/gimp-in-depth-essential-training-course/,True,20,1452,21,27,All Levels,2.0,2015-01-08T19:48:25Z,Graphic Design,OK,2.0,6.0,3.0,5.0,10.0,26.0,1478.0, 2/2015,65.0,79.99,47.99,40.0, 2020-07-09 14:28:52 ,29040,118225.21999999999,39204,0.7407407407407407
1318,742392,Conviértete en un experto de photoshop cc naked series,https://www.udemy.com/photoshop-cc-naked-series/,True,30,24,5,122,Intermediate Level,12.0,2016-01-29T02:54:19Z,Graphic Design,OK,0.0,0.0,0.0,4.0,6.0,10.0,47.0, 11/2016,44.0,119.99,71.99,40.0, 2020-07-09 14:28:55 ,720,5639.53,2928,0.2459016393442623
1327,1031648,تصميم القوالب الدائرية بالفيغاس | Circular Templates Vegas,https://www.udemy.com/circular-templates-vegas/,True,20,5,2,9,All Levels,0.6,2016-12-22T14:39:13Z,Graphic Design,OK,0.0,0.0,0.0,1.0,4.0,5.0,10.0, 12/2016,43.0,79.99,47.99,40.0, 2020-07-09 14:29:18 ,100,799.9,45,2.2222222222222223
1330,780150,Learning Photoshop CC 2015,https://www.udemy.com/learning-photoshop-cc-2015/,True,50,311,49,163,All Levels,10.5,2016-03-08T16:53:07Z,Graphic Design,OK,1.0,0.0,11.0,17.0,43.0,72.0,398.0, 1/2017,42.0,199.99,119.99,40.0, 2020-07-09 14:29:26 ,15550,79596.02,50693,0.3067484662576687
1332,855188,Photoshop Essentials: Designing FaceBook Graphics,https://www.udemy.com/photoshop-for-beginners-facebook-cover/,True,20,616,3,19,Beginner Level,1.5,2016-05-23T06:13:16Z,Graphic Design,OK,0.0,0.0,0.0,1.0,5.0,6.0,631.0, 7/2016,48.0,79.99,47.99,40.0, 2020-07-09 14:29:30 ,12320,50473.689999999995,11704,1.0526315789473684
1333,855764,Advance Learning Tools Corel Draw Graphics Design,https://www.udemy.com/advance-learning-tools-corel-draw-graphics-design/,True,40,797,13,70,Beginner Level,14.0,2016-05-31T21:27:22Z,Graphic Design,OK,13.0,4.0,16.0,9.0,21.0,63.0,1137.0, 6/2018,25.0,79.99,47.99,40.0, 2020-07-09 14:29:33 ,31880,90948.62999999999,55790,0.5714285714285714
1334,699376,Creating an animated greeting card via Google Slides,https://www.udemy.com/creating-an-animated-greeting-card-via-google-slides-2/,True,20,549,10,8,Beginner Level,1.0,2016-04-12T01:24:14Z,Graphic Design,OK,0.0,1.0,1.0,3.0,6.0,11.0,1316.0, 9/2016,46.0,79.99,47.99,40.0, 2020-07-09 14:29:35 ,10980,105266.84,4392,2.5
1336,358998,Sketch 3: Design a mobile application from scratch,https://www.udemy.com/mobile-app-design/,True,45,709,14,31,All Levels,2.5,2014-12-08T10:43:52Z,Graphic Design,OK,0.0,1.0,3.0,3.0,9.0,16.0,725.0, 8/2018,23.0,179.99,107.99,40.0, 2020-07-09 14:29:39 ,31905,130492.75,21979,1.4516129032258065
1337,525446,Draw a Kitten,https://www.udemy.com/draw-a-kitten/,False,0,3812,68,11,All Levels,1.5,2015-06-12T18:37:40Z,Graphic Design,NoRates,,,,,,,10015.0, 0/0,,0.0,0.0,0.0, 2020-07-09 14:29:41 ,0,0.0,41932,0.0
1338,638040,Adobe Photoshop Essentials: Master Adobe Photoshop CS6,https://www.udemy.com/adobe-photoshop-cs6-essentials-how-to-use-photoshop/,True,100,1373,5,63,Beginner Level,2.5,2015-11-18T17:47:26Z,Graphic Design,OK,2.0,2.0,4.0,2.0,2.0,12.0,1430.0, 12/2015,55.0,399.99,239.99,40.0, 2020-07-09 14:29:44 ,137300,571985.7000000001,86499,1.5873015873015872
1339,502588,Learn GIMP,https://www.udemy.com/learn-gimp/,True,20,441,53,34,All Levels,6.5,2015-05-18T21:16:23Z,Graphic Design,OK,3.0,3.0,24.0,27.0,43.0,100.0,809.0, 6/2018,25.0,199.99,119.99,40.0, 2020-07-09 14:29:47 ,8820,161791.91,14994,0.5882352941176471
1340,1177670,Texturing For Designers - Bring Life to Design With Textures,https://www.udemy.com/texturing-for-designers-bring-life-to-design-with-textures/,True,60,201,0,12,All Levels,1.0,2017-04-18T00:47:52Z,Graphic Design,OK,0.0,0.0,0.0,0.0,0.0,0.0,219.0, 4/2017,39.0,239.99,143.99,40.0, 2020-07-09 14:29:49 ,12060,52557.810000000005,2412,5.0
1342,530436,InDesign: Diseño de proyectos paso a paso,https://www.udemy.com/indesign-diseno-de-proyectos-paso-a-paso/,True,150,300,40,77,Intermediate Level,4.5,2015-09-04T15:37:36Z,Graphic Design,OK,5.0,3.0,26.0,46.0,56.0,136.0,851.0, 8/2015,59.0,599.99,359.99,40.0, 2020-07-09 14:29:54 ,45000,510591.49,23100,1.948051948051948
1351,804096,Curso Completo de SolidWorks 2016.,https://www.udemy.com/curso-de-chapa-metalica-solidworks-2016/,True,30,129,27,43,All Levels,9.0,2016-12-29T01:19:32Z,Graphic Design,OK,2.0,4.0,16.0,35.0,30.0,87.0,329.0, 8/2017,35.0,79.99,47.99,40.0, 2020-07-09 14:30:15 ,3870,26316.71,5547,0.6976744186046512
1354,902300,Convert Image to Vector in Adobe illustrator,https://www.udemy.com/convert-image-to-vector-in-adobe-illustrator/,False,0,3251,158,13,Intermediate Level,0.5166666666666666,2016-07-13T16:57:42Z,Graphic Design,NoRates,,,,,,,14767.0, 0/0,,0.0,0.0,0.0, 2020-07-09 14:30:22 ,0,0.0,42263,0.0
1355,522426,Design & Create Vector Graphics With Inkscape 2016,https://www.udemy.com/design-create-vector-graphics-with-inkscape/,True,200,2091,11,26,Beginner Level,2.5,2015-06-08T18:46:45Z,Graphic Design,OK,3.0,3.0,5.0,4.0,2.0,17.0,2114.0, 7/2015,60.0,799.99,479.99,40.0, 2020-07-09 14:30:25 ,418200,1691178.86,54366,7.6923076923076925
1356,550360,GIMP for Beginners. Make Your Own Professional Book Covers,https://www.udemy.com/gimp-for-beginners/,True,20,1002,29,44,Beginner Level,6.5,2015-07-10T22:09:07Z,Graphic Design,OK,0.0,0.0,2.0,8.0,28.0,38.0,1092.0, 9/2015,58.0,79.99,47.99,40.0, 2020-07-09 14:30:27 ,20040,87349.07999999999,44088,0.45454545454545453
1358,960898,Photoshop CC 2017 for Beginners: Master Photoshop Essentials,https://www.udemy.com/adobe-photoshop-cc-for-beginners/,True,195,389,20,43,Beginner Level,3.0,2016-11-05T19:25:03Z,Graphic Design,OK,1.0,6.0,7.0,8.0,28.0,50.0,1573.0, 11/2018,20.0,799.99,479.99,40.0, 2020-07-09 14:30:32 ,75855,1258384.27,16727,4.534883720930233
1359,1245392,Voxel 3D Model Creation Course,https://www.udemy.com/voxel-3d-model-creation-course/,False,0,1031,9,8,All Levels,0.65,2017-06-08T22:46:39Z,Graphic Design,OK,1.0,2.0,7.0,9.0,22.0,41.0,1789.0, 6/2017,37.0,79.99,47.99,40.0, 2020-07-09 14:30:35 ,0,143102.11,8248,0.0
1360,661628,Logo Design: Mastering the Wordmark,https://www.udemy.com/wordmark/,True,20,500,29,17,All Levels,2.0,2015-11-09T19:30:18Z,Graphic Design,OK,2.0,3.0,17.0,30.0,56.0,108.0,1016.0, 11/2015,56.0,79.99,47.99,40.0, 2020-07-09 14:30:37 ,10000,81269.84,8500,1.1764705882352942
1361,1199928,The Complete Canva Course,https://www.udemy.com/the-complete-canva-course-for-beginners/,True,200,68,11,48,All Levels,4.5,2017-05-10T17:12:51Z,Graphic Design,OK,1.0,6.0,37.0,138.0,262.0,444.0,1997.0, 5/2017,38.0,799.99,479.99,40.0, 2020-07-09 14:30:40 ,13600,1597580.03,3264,4.166666666666667
1362,923902,Learn Photoshop for Design: 100% Practical Projects,https://www.udemy.com/photoshop-for-design-learn-banner-design-in-photoshop/,True,20,651,5,12,All Levels,0.6666666666666666,2016-08-08T17:51:02Z,Graphic Design,NoRates,,,,,,,25922.0, 0/0,,0.0,0.0,0.0, 2020-07-09 14:30:42 ,13020,0.0,7812,1.6666666666666667
1363,720300,Logo Design Theory & Application Bootcamp,https://www.udemy.com/logo-design-theory-application-bootcamp/,True,50,341,57,35,All Levels,7.0,2016-01-10T16:16:39Z,Graphic Design,OK,2.0,0.0,13.0,43.0,81.0,139.0,725.0, 1/2016,54.0,199.99,119.99,40.0, 2020-07-09 14:30:45 ,17050,144992.75,11935,1.4285714285714286
1364,79120,LaTeX for Professional Publications,https://www.udemy.com/learn-latex/,True,25,867,203,22,Beginner Level,3.0,2013-09-24T18:21:26Z,Graphic Design,OK,8.0,19.0,143.0,391.0,481.0,1042.0,3871.0, 9/2018,22.0,99.99,59.99,40.0, 2020-07-09 14:30:47 ,21675,387061.29,19074,1.1363636363636365
1365,1106490,The Design Theory Blitz,https://www.udemy.com/graphic-design-theory-blitz/,True,35,142,35,9,Beginner Level,0.7,2017-04-05T22:44:22Z,Graphic Design,OK,12.0,28.0,157.0,331.0,404.0,932.0,16528.0, 5/2019,14.0,79.99,47.99,40.0, 2020-07-09 14:30:49 ,4970,1322074.72,1278,3.888888888888889
